ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,Algorithm,Num_Epochs,Model_Used,data_set
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,5,gemma-2b,forget01
0.7093333333333334,0.4574731088534638,0.5743330313996056,0.7250712250712251,0.5050328128133572,0.6376480453716639,0.692172661597351,0.8096883365792409,0.5505029867734653,0.7275506650055285,0.8299865021437913,0.4600430488738885,0.6097295467964526,0.0012708143485281,dpo,john,dpo,5,gemma-2b,forget01
0.7193333333333334,0.4574076216277937,0.57407961203035,0.7293447293447294,0.5048459880543579,0.6371741076846824,0.6905193590668607,0.8095704142209436,0.5504364103749239,0.7249468449197474,0.8296283990917281,0.4619740782704563,0.6105916158596917,0.0012708143485281,dpo,john,dpo,5,gemma-2b,forget01
0.7093333333333334,0.4571747572794096,0.574895973654359,0.7293447293447294,0.5047625092893581,0.6380035066980942,0.6912397367095765,0.8097061758074978,0.5502184045094145,0.7295754144496327,0.8295405795493715,0.4628986367856879,0.6099490010021467,0.0012708143485281,dpo,john,dpo,5,gemma-2b,forget01
0.7193333333333334,0.457302658204224,0.5731408820773537,0.7293447293447294,0.5047517796398377,0.6365829605650772,0.690245649666213,0.8095597201840373,0.5502095702573555,0.7168617796331674,0.8295220221635603,0.4626556718879241,0.6103215828417581,0.0012708143485281,dpo,john,dpo,5,gemma-2b,forget01
0.7093333333333334,0.4569985993069852,0.5730549904958665,0.7250712250712251,0.504646373337076,0.6350635471384547,0.6893383210046318,0.8095199055198928,0.5505251423738192,0.7215897677183537,0.8299665568439988,0.4605285162729533,0.6088972779153898,0.0012708143485281,dpo,john,dpo,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,5,gemma-2b,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13,idk,john,idk,10,phi,forget05
0.3106666666666667,0.3630320090842558,0.426161183135967,0.782051282051282,0.4087127299765119,0.4941565437857795,0.8624867705357799,0.9197925485968992,0.4832498844702339,0.1592682719304067,0.7614615732999461,0.488022449189364,0.4895295152459878,2.8873674273022313e-11,idk,john,idk,10,phi,forget05
0.289,0.3555715792360708,0.4170520867871339,0.7638176638176639,0.4061396302113448,0.4885969432890173,0.8236666773253731,0.9037088162805386,0.47872969525632,0.171431947178339,0.7675954320389393,0.4917761502233178,0.4762419828448929,2.8873674273022313e-11,idk,john,idk,10,phi,forget05
0.2806666666666667,0.3528815315780699,0.4132630606183149,0.7794871794871795,0.4041389804962041,0.4840917719467544,0.7852027172769681,0.8923668718835095,0.4759533192109051,0.1927544131292837,0.7748077240799077,0.4912854588859026,0.4703482758233914,1.3850840057169374e-11,idk,john,idk,10,phi,forget05
0.2756666666666667,0.360562974867032,0.4252010253932906,0.7706552706552706,0.4084718496255102,0.4931818204937163,0.8340846399425951,0.9091206660671473,0.479699692080424,0.1590246293255779,0.7623903163943752,0.4914615489725749,0.4759448109047232,1.2127544312107394e-10,idk,john,idk,10,phi,forget05
0.3156666666666667,0.3586971080065895,0.4237141452283005,0.7777777777777778,0.4122379874830346,0.4975016601217076,0.7301724276783879,0.8733540379839531,0.4684971255130573,0.2369902120064229,0.7817567579473189,0.496598687643133,0.4816330770210253,6.568964585936946e-12,idk,john,idk,10,phi,forget05
0.2406666666666666,0.3531637490704915,0.4121424069848133,0.7236467236467236,0.4065421615950296,0.4968470756168243,0.5543007660189251,0.8296327452211653,0.457692008012469,0.217780486482131,0.7416208139422755,0.5104562926223939,0.4398467568804466,4.869254633582969e-10,idk,john,idk,10,phi,forget05
0.304,0.3624972270916075,0.4261226072527526,0.7720797720797722,0.4089178799583191,0.4961622337851067,0.8564766313527244,0.9177908333953352,0.4823968377401348,0.1659705961356694,0.7610366650691582,0.4890322220487587,0.4869829833550607,2.8873674273022313e-11,idk,john,idk,10,phi,forget05
0.4073333333333333,0.3672026357265126,0.433813974922117,0.7863247863247863,0.4161255208605842,0.5117950845972054,0.7246278688214235,0.8736279147139188,0.4644869388767477,0.5922273051161627,0.8452369108788854,0.4985262947131184,0.5059087232938411,1.2127544312107394e-10,idk,john,idk,10,phi,forget05
0.2906666666666667,0.3620664659093419,0.4264454748536407,0.7680911680911682,0.408017457704534,0.4949509102463663,0.8519654328779915,0.9137692435764128,0.4816421118861162,0.162703188956615,0.7597878318686752,0.4899990221856901,0.4821906030350308,2.8873674273022313e-11,idk,john,idk,10,phi,forget05
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13,KL,john,KL,10,phi,forget05
0.0066666666666666,0.2886744320537414,0.4559151462724239,0.0,0.1970266363079299,0.3082421471022027,0.0155566477296775,1.9818148693507356e-15,0.2663226653473292,0.0044567787483928,2.1245811609198268e-39,0.5452500404984938,0.0,2.6127403909667314e-07,KL,john,KL,10,phi,forget05
0.0,0.2773061508473013,0.425737569651626,0.0,0.2379782489856512,0.3811066501591517,0.0052018539603695,2.597050662183533e-37,0.1758668531462795,0.0042901120817262,1.1475466777867455e-37,0.60224568499025,0.0,1.3921047931216453e-06,KL,john,KL,10,phi,forget05
0.0,0.2796754372337666,0.403813479766305,0.0,0.2534430862607161,0.3495621272667659,0.0052018539603695,4.771513407561524e-30,0.1347126809360975,0.0042901120817262,1.727593690028934e-30,0.7086691475240436,0.0,1.3850840057169374e-11,KL,john,KL,10,phi,forget05
0.0,0.275194089603737,0.4521363867932571,0.0,0.2377980800931738,0.4097514782985276,0.0052018539603695,8.195511407976559e-38,0.1890520955872203,0.0042901120817262,2.1053111353676403e-39,0.5693217603802,0.0,8.056669472003223e-07,KL,john,KL,10,phi,forget05
0.0,0.2455106331278585,0.2326995639917167,0.0038461538461538,0.2740239775652545,0.2784594503841178,0.007045515710027,2.6575597008916113e-14,0.189955418622974,0.0056006292430938,1.0373902944487028e-14,0.7213222799334236,0.0,1.3850840057169374e-11,KL,john,KL,10,phi,forget05
0.3053333333333333,0.3374197441587486,0.3977305002357384,0.5594017094017094,0.3387208565373452,0.3851498349900002,0.339618238998007,0.0331893553781298,0.399901267625552,0.316963891343661,0.0174157314911135,0.6253721281578604,0.1742005700070004,0.1420746514551761,KL,john,KL,10,phi,forget05
0.0033333333333333,0.3015041334130257,0.4536567756421752,0.0028490028490028,0.218368435036914,0.3683610120398831,0.0128813938935574,7.334923368994213e-24,0.193457130279517,0.0042901120817262,2.630293385296253e-40,0.5515528930426022,6.601431032094792e-23,4.6128382074998843e-07,KL,john,KL,10,phi,forget05
0.474,0.3563207463777206,0.4325507364858926,0.7948717948717948,0.4048995283103875,0.4918316701385005,0.7866984756744605,0.8294358926301741,0.465368759480577,0.6441523256694309,0.7220472858267126,0.5027966199749543,0.5109377981046506,2.44374577116149e-10,KL,john,KL,10,phi,forget05
0.0,0.2744200290680379,0.4311184784174746,0.0,0.226815015962829,0.3593239218239276,0.0057435206270361,1.4348210658120873e-33,0.1910135519599503,0.0042901120817262,5.4939543652611005e-40,0.5611838792479843,0.0,4.6128382074998843e-07,KL,john,KL,10,phi,forget05
0.434,0.3638069094275832,0.4367937758445279,0.7713675213675214,0.4046563715072758,0.4942776806322389,0.8770651834416653,0.8745452168279091,0.4337752876055351,0.8509764004995729,0.8594075477597579,0.5330461602752964,0.5078429969462269,8.056669472003223e-07,dpo,john,dpo,10,phi,forget05
0.424,0.3632866028367957,0.4371413621710108,0.7692307692307693,0.4038940311763684,0.4954705215992406,0.8744986756799216,0.8739680964954433,0.4340115495329805,0.8518134933474962,0.8587458298527357,0.5336197377489171,0.5060525805976842,8.056669472003223e-07,dpo,john,dpo,10,phi,forget05
0.474,0.3639714532411946,0.4379836554787493,0.7863247863247863,0.4063129808139071,0.4969078394544243,0.8827620243927207,0.881632249400579,0.4378722416659057,0.8708151936279763,0.8697423682592091,0.5279428428217142,0.5161573359273047,2.6127403909667314e-07,dpo,john,dpo,10,phi,forget05
0.4539999999999999,0.3644240881038547,0.4372046843689505,0.7713675213675214,0.4047956031850483,0.4948227551187072,0.8818422330992726,0.8780916040572834,0.4359299008996718,0.8609657232890572,0.8646652968139201,0.5313324911684181,0.5116999038348988,2.6127403909667314e-07,dpo,john,dpo,10,phi,forget05
0.434,0.363160845508896,0.4365694682825298,0.7799145299145299,0.403992936645913,0.4955369882721491,0.879757138951417,0.8740990503109477,0.4336530227101817,0.8518017017733773,0.8590159907355179,0.533621929284048,0.5081721590048569,8.056669472003223e-07,dpo,john,dpo,10,phi,forget05
0.4465,0.3643337855705152,0.437846092700025,0.7799145299145299,0.4050216455622509,0.4938933026687503,0.8784288438774552,0.8757332260338431,0.4350613339602143,0.8523128519589281,0.8613941474659315,0.532421103908072,0.510695310924643,2.6127403909667314e-07,dpo,john,dpo,10,phi,forget05
0.444,0.3696199332286188,0.4474589521002272,0.7521367521367521,0.4118082091807392,0.50200773200064,0.9201218618970128,0.9104373349674044,0.4586844968926179,0.9126248043273684,0.9072891687949284,0.5014487811398705,0.5199976345756849,3.602472544567432e-09,dpo,john,dpo,10,phi,forget05
0.4073333333333333,0.3725818848809274,0.4525744584984021,0.7585470085470085,0.4138231088688363,0.5029750293471587,0.9186679917876048,0.9261832521021656,0.4749017742046534,0.9269494450411244,0.925911327833384,0.4833727794726597,0.5188680790896958,6.568964585936946e-12,dpo,john,dpo,10,phi,forget05
0.4539999999999999,0.3654053958551724,0.4374527718059618,0.7735042735042735,0.4071025788466808,0.4951727716701311,0.8944885059977973,0.8871652344534965,0.4411014471265146,0.8815519269944019,0.8776908106146482,0.5235347593979135,0.51410404018933,8.114129962716336e-08,dpo,john,dpo,10,phi,forget05
0.4639999999999999,0.3675404021617274,0.4439755114230818,0.7735042735042735,0.4082074318868276,0.4997900151354501,0.9033033116780772,0.8966916486913624,0.4475021211229312,0.8962663213113075,0.8902354365036568,0.515138868845171,0.5193721240638878,8.114129962716336e-08,dpo,john,dpo,10,phi,forget05
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2616077016850757,0.4372193019020613,0.0,0.241796962793535,0.3761962342900497,0.0052018539603695,1.2870827097244367e-40,0.194733374228825,0.0042901120817262,1.5682838034347915e-40,0.5506624517109513,0.0,2.3797467071606504e-06,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2813211084910716,0.4343909107605433,0.0,0.242914349008084,0.3924939382431529,0.0052018539603695,1.0641761038331002e-37,0.1747638142724731,0.0042901120817262,6.925305739110009e-38,0.6012622003402939,0.0,2.3797467071606504e-06,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2783374172429703,0.4015355925866531,0.0,0.2553555818419519,0.3471936554659166,0.0054139751724907,9.054415483527134e-31,0.1318943831414083,0.0042901120817262,3.913839911009168e-31,0.7095272233106299,0.0,6.568964585936946e-12,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2795153514137026,0.4420250987413656,0.0,0.2417968890173195,0.4028020989708046,0.0052018539603695,2.1772174664517494e-39,0.1888428182758174,0.0042901120817262,1.6965658027214948e-39,0.5718816237925389,0.0,1.115040214537872e-05,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2387500775685767,0.2330476817310603,0.0,0.2704279266441359,0.2805443065660095,0.0051582031667187,9.844096980064211e-15,0.1834059691134421,0.0042901120817262,4.521795012350613e-15,0.7365877855709198,0.0,6.568964585936946e-12,grad_ascent,john,grad_ascent,10,phi,forget05
0.2086666666666666,0.3306276822855242,0.3894698319243159,0.4836182336182336,0.324809920344215,0.364210690882278,0.3215195081066288,0.0124639392005202,0.3906106873473228,0.3060183859512311,0.0067969267681905,0.6323123489628676,0.0863902764021353,0.3935274335772095,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2665096058642939,0.4446205991579427,0.0,0.2403563447107428,0.3859322290039802,0.0052018539603695,2.119124369725166e-40,0.1941328689764792,0.0042901120817262,2.295947197822846e-40,0.5502469160896666,0.0,2.3797467071606504e-06,grad_ascent,john,grad_ascent,10,phi,forget05
0.444,0.3526698470248576,0.4257702674002637,0.8012820512820513,0.3996127558887929,0.4825723213300134,0.7536670012803968,0.7694912412301335,0.4661346863113184,0.6238942915628293,0.6761158757438333,0.5032049412946931,0.4991456474903959,1.8694649189611293e-09,grad_ascent,john,grad_ascent,10,phi,forget05
0.0,0.2733488434396505,0.4466520419494169,0.0,0.2386498042055428,0.4014101677890822,0.0052018539603695,5.098262757945838e-40,0.1953890641022516,0.0042901120817262,4.718490371207573e-40,0.5558477085411885,0.0,2.3797467071606504e-06,grad_ascent,john,grad_ascent,10,phi,forget05
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13,grad_diff,john,grad_diff,10,phi,forget05
0.1534999999999999,0.3715203955860261,0.4433045658158176,0.4425925925925926,0.4059960141423921,0.4871468335690163,0.5148215417805794,0.5743110214643584,0.4205772822107566,0.0047630855718057,9.245266560292496e-07,0.4173870497372435,0.3703906542881428,4.024806511439489e-06,grad_diff,john,grad_diff,10,phi,forget05
0.1378333333333333,0.3802699721225566,0.4841167654668464,0.4578347578347578,0.4214255375527964,0.5149088247728747,0.4661861239934027,0.5045845472355948,0.4556821548317707,0.0716936751322758,5.123772012503839e-09,0.5882465606694797,0.3633272405572327,1.115040214537872e-05,grad_diff,john,grad_diff,10,phi,forget05
0.015,0.3621361919854586,0.4724957939714604,0.1534188034188034,0.3984424502157279,0.5185017052137325,0.0794774978458701,0.0173322242917206,0.508850865686054,0.0293453789858642,2.8976525642840305e-05,0.5868110774177432,0.0581604314928577,1.115040214537872e-05,grad_diff,john,grad_diff,10,phi,forget05
0.1336666666666666,0.3700050223348313,0.4598412785413733,0.3927350427350428,0.4040911855610506,0.4933391214724936,0.4521736144476023,0.4950581059749812,0.4243196520472044,0.0739433054103509,1.185111723909697e-24,0.480477131066684,0.3462233173436169,1.115040214537872e-05,grad_diff,john,grad_diff,10,phi,forget05
0.1836666666666666,0.3791961506812972,0.4680139994618899,0.5878917378917379,0.3955591804551502,0.4908738449866426,0.4185021747856986,0.4375752046526531,0.4495575579148025,0.2681781178458519,0.016192610565736,0.5989720925557053,0.3848795380917613,0.7125821300149116,grad_diff,john,grad_diff,10,phi,forget05
0.252,0.3688883742408629,0.4331378776067331,0.6434472934472935,0.3921655331180031,0.4680274196800379,0.4484676342190185,0.4339028084687948,0.438734154330001,0.3590280189036544,0.1318973854189334,0.5490823705304273,0.4083058907935321,0.000118366189619,grad_diff,john,grad_diff,10,phi,forget05
0.1201666666666666,0.3680999057299757,0.4400591878061198,0.4613960113960114,0.4022027823387895,0.4841784139852195,0.499036529661006,0.5613537192632583,0.4221159984895342,0.0008230648550415,2.2053334657905134e-28,0.4188340640051385,0.3437195841104131,1.115040214537872e-05,grad_diff,john,grad_diff,10,phi,forget05
0.4073333333333333,0.3695725972408529,0.444198623885361,0.7528490028490028,0.4153223282384005,0.5044924795319895,0.8606019541593382,0.911843686926846,0.4831387645706117,0.6461852037609929,0.7501398256958035,0.4762962122917547,0.5155003287251697,1.427569962153298e-12,grad_diff,john,grad_diff,10,phi,forget05
0.1228333333333333,0.3665353961099867,0.4415851686764674,0.4126780626780627,0.4003906520355216,0.4873517309450482,0.4718472305869216,0.5299136701239869,0.4171351405723588,0.0212688918192045,2.591402616684411e-27,0.4412327133101879,0.3394903208354706,2.9607827368482373e-05,grad_diff,john,grad_diff,10,phi,forget05
0.3006666666666667,0.3568886311131221,0.4163695963704202,0.784900284900285,0.4016639191741856,0.4814374324727876,0.88472646599547,0.9253247185659672,0.4836432356746902,0.1837552364261299,0.8032725159827003,0.4867500154635517,0.4825973395475467,1.0619204030347364e-16,idk,john,idk,10,phi,forget10
0.3656666666666666,0.3675062440016875,0.4319689255766135,0.7934472934472935,0.4046218403774742,0.4876225227913815,0.9363518384619076,0.9496897342896624,0.487941237299863,0.1701169381903512,0.775619613364093,0.4837648438376628,0.5077956482583702,5.100356615560927e-17,idk,john,idk,10,phi,forget10
0.3656666666666666,0.3659409967809722,0.4306666750117026,0.7763532763532764,0.4042115332642693,0.4859452816037753,0.9338719270099408,0.9475396183823775,0.4872237650401648,0.1684425775138872,0.7803535316580369,0.4835555082626346,0.5059623619148499,2.4311282147882553e-17,idk,john,idk,10,phi,forget10
0.2373333333333333,0.3493447555244257,0.401979938763384,0.762108262108262,0.4026763170396095,0.479180752651344,0.762260336230292,0.8984094725676834,0.4752218897300191,0.2232076437055568,0.8159722115446648,0.4945321455996248,0.4505553922228188,4.499933086722873e-16,idk,john,idk,10,phi,forget10
0.3406666666666666,0.3656064073308209,0.4305284095560159,0.784900284900285,0.4058127975501521,0.4893615458865353,0.9023829802698649,0.9322087606448978,0.4856014029861664,0.1699691254830287,0.7894699476855984,0.4864890088714973,0.4995768500146491,1.0619204030347364e-16,idk,john,idk,10,phi,forget10
0.3506666666666666,0.3652590570173046,0.4293775852175792,0.784900284900285,0.4066252054317795,0.4900088612335155,0.9132759226113804,0.9371359185832157,0.4848424738306413,0.1651335740826336,0.7901193129591649,0.485887822756597,0.5023132603482869,2.1942743021891234e-16,idk,john,idk,10,phi,forget10
0.2323333333333333,0.3532691044651608,0.4103211455028362,0.7663817663817662,0.4086928492042162,0.4953228831199176,0.6748153903553787,0.8660924536493171,0.4649269537351589,0.2883959023542067,0.8150655405307266,0.5059590452137782,0.4470962010847953,1.4582054786325707e-14,idk,john,idk,10,phi,forget10
0.3706666666666666,0.3662387335362346,0.4292064345777455,0.7806267806267807,0.4037199513707385,0.4827827251270225,0.9176128183479022,0.9424690342229284,0.487191001339976,0.1691972993283645,0.7789755977958367,0.483243125880367,0.5058764844865522,1.150018983956209e-17,idk,john,idk,10,phi,forget10
0.3873333333333333,0.3732907519142491,0.4459913890586994,0.7777777777777778,0.4157739972396432,0.5108785212853608,0.8856993959386996,0.9192840098216422,0.4753326381305587,0.88927028598574,0.9192432245279868,0.4906396248549612,0.5151171971802994,2.1942743021891234e-16,idk,john,idk,10,phi,forget10
0.3206666666666666,0.3645985388015438,0.4269953790899425,0.7877492877492877,0.4076508476621978,0.4867494123888934,0.824578165218218,0.9150248089177128,0.4821985677811529,0.1819344420246534,0.8023357515628305,0.4885952954269002,0.4902068071241591,1.0619204030347364e-16,idk,john,idk,10,phi,forget10
0.0,0.2443162798652213,0.4384798843959925,0.0,0.2726179174470756,0.3890108803469401,0.0085043925101214,8.623851935212803e-50,0.1801844706829505,0.004165393675042,3.4740100447526733e-51,0.5558797375330545,0.0,2.1857531667946302e-20,KL,john,KL,10,phi,forget10
0.0,0.2228570762027329,0.2960454438976498,0.0,0.2182661462824627,0.2513039096170885,0.0071314243627958,6.295818311244279e-54,0.1719047858050557,0.004165393675042,2.9505809217069063e-55,0.5119518485965595,0.0,9.889598198063616e-28,KL,john,KL,10,phi,forget10
0.0,0.2226091205011559,0.3115835427366137,0.0,0.2192848040217773,0.2471856993597246,0.007068510052755,7.358971156739927e-54,0.1765617266536303,0.004165393675042,5.0231992212809186e-55,0.5143395630079762,0.0,1.1249599984884639e-25,KL,john,KL,10,phi,forget10
0.0,0.257055676855648,0.4657559946204326,0.0,0.2762544214088428,0.4145036407247759,0.0060265706699555,5.2716451989335714e-45,0.1824396906794922,0.0042803362037776,3.4598408898997496e-46,0.5815798741901915,0.0,2.1942743021891234e-16,KL,john,KL,10,phi,forget10
0.0,0.2149153029196051,0.3458766407133395,0.0,0.2516599539431893,0.3128365420149072,0.0059255605689454,9.090660445471375e-52,0.1835767271738519,0.004165393675042,7.710579646234847e-53,0.5296282603657935,0.0,4.222383660476908e-21,KL,john,KL,10,phi,forget10
0.0,0.2187079556802504,0.3226563155906672,0.0,0.235515636607432,0.2563084910644481,0.0059255605689454,5.8923226251245205e-53,0.1706895976236026,0.004165393675042,5.773229572289929e-54,0.5419019992209654,0.0,4.283655759915899e-24,KL,john,KL,10,phi,forget10
0.0069999999999999,0.2823555496898434,0.3907532986105883,0.1605413105413105,0.2614685125597635,0.2898988279381115,0.2136258210327617,2.4552137864475544e-05,0.2980363267355022,0.2034894707594897,1.71735448233264e-05,0.6652013565640206,0.0002200481034599,0.000468894859418,KL,john,KL,10,phi,forget10
0.0,0.2176858189041769,0.3242578196403713,0.0,0.2232129046001767,0.2539515040370824,0.0064997541173324,1.4657109931504462e-53,0.1779548318103216,0.004165393675042,1.3236056257354708e-54,0.5181742109761552,0.0,6.734929816796876e-27,KL,john,KL,10,phi,forget10
0.429,0.3672995658730742,0.4458137995589634,0.7913105413105412,0.4137303231456454,0.5031580730693183,0.8971868850449791,0.9077971660385205,0.4756004089649429,0.8411910972983954,0.8807458016249685,0.4958057996766221,0.5207236619724936,1.8502009026131303e-15,KL,john,KL,10,phi,forget10
0.0,0.2557782225584726,0.4780940613940128,0.0088319088319088,0.2927608568984476,0.4150990022282462,0.0199683278505407,1.0984285181705719e-47,0.1878218671510027,0.006007619474326,1.3164403374744609e-49,0.54819811116984,0.0,1.162637213948981e-18,KL,john,KL,10,phi,forget10
0.3939999999999999,0.347151189632912,0.4020783304253001,0.7324786324786324,0.3962493416673547,0.4787828053623607,0.7642960961403107,0.7808108702091971,0.3848333343609599,0.7412788882723934,0.7649076659964261,0.5963519854291294,0.4719232039671484,7.686752727943917e-06,dpo,john,dpo,10,phi,forget10
0.3923333333333333,0.3446962988305732,0.3981453929775787,0.7324786324786324,0.3923751310219587,0.473959143051797,0.7247094952284451,0.7510595942217738,0.3732369114056861,0.6988082932779153,0.7310151997484207,0.6076767666138432,0.4644950961436581,3.7746802141706127e-05,dpo,john,dpo,10,phi,forget10
