num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
5.0,450,dpo,forget05,5,gemma-2b,0.7293333333333334,0.456123577240045,0.5725311718945867,0.7293447293447294,0.5046598419395396,0.6375280653357743,0.6911597179458332,0.80964681861925,0.5508655556055114,0.7241251586884491,0.8292533374160268,0.430889538467313,0.6110563245637607,2.564543314097582e-07
1.0,36,grad_ascent,forget05,5,gemma-2b,0.0,0.2557581596419988,0.4215512888725412,0.0213675213675213,0.280150914622647,0.3990043821286298,0.0308072713368362,1.331007878754318e-12,0.2386879480758025,0.0304972002633942,5.901063082987133e-13,0.4963691905796881,0.0,0.006116563031217
2.0,37,grad_ascent,forget05,5,gemma-2b,0.0,0.2795861667690799,0.4488406323159659,0.0213675213675213,0.2604188534472235,0.4390670108110217,0.0251150458252555,3.5618578228921804e-20,0.2129906926794212,0.0201158040927188,8.95115194008883e-24,0.5411665018051398,0.0,0.0109894603699066
3.0,48,grad_ascent,forget05,5,gemma-2b,0.0,0.2721752039924283,0.4984511271020975,0.0,0.2117695462668592,0.4824399313806329,0.0,5.8093166191662885e-46,0.4196657362446759,0.0,2.2752343710525225e-49,0.1734129869759312,0.0,3.633657552282063e-06
4.0,50,grad_ascent,forget05,5,gemma-2b,0.0,0.2690586323348203,0.5084426185032611,0.0,0.2041579225563037,0.4999298439997139,0.0,1.5900860161971266e-49,0.4234509202290274,0.0,1.9571081247958187e-52,0.167053366833689,0.0,1.3889184406484716e-06
5.0,60,grad_ascent,forget05,5,gemma-2b,0.0,0.2666618294659887,0.5004498310073388,0.0,0.207074061515793,0.497985522280437,0.0,1.5071133355648686e-53,0.4296323509509619,0.0,1.6007483392592231e-55,0.1669668045451392,0.0,9.993842600871629e-07
0.7142857142857143,24,grad_diff,forget05,5,gemma-2b,0.6743333333333333,0.4571612316465261,0.5785656599844424,0.7421652421652423,0.5054419915205053,0.6404448592464318,0.6092765222956302,0.7605391838553424,0.5522208541256409,0.4407623638483908,0.4762625168650048,0.4476555171538022,0.5978843819923865,3.633657552282063e-06
1.4285714285714286,25,grad_diff,forget05,5,gemma-2b,0.6843333333333333,0.4557889344796561,0.5797856920488029,0.7578347578347577,0.5072957496142143,0.6444201574331755,0.5183261569572907,0.7022552313408696,0.5534353687843069,0.3746589364557213,0.3329371681088925,0.4601869569820537,0.5850696406366687,2.22063935591237e-05
2.142857142857143,36,grad_diff,forget05,5,gemma-2b,0.4783333333333333,0.4173815850525135,0.5789674836996649,0.6997150997150998,0.4889998861033121,0.6469519879433531,0.3053573197823483,0.0885424322314714,0.5890884146376568,0.2152110175007379,0.0021954206978126,0.4271415027764248,0.3272732363024511,0.013263058545891
2.857142857142857,37,grad_diff,forget05,5,gemma-2b,0.642,0.5112289315206983,0.6474049452524052,0.7535612535612535,0.5624121606751413,0.7047548066801191,0.3612018626274215,0.4112077172573387,0.5088685124424237,0.2196802945083014,0.0150265437002133,0.5549218427012309,0.5373810473295694,0.0524712082752564
3.5714285714285716,48,grad_diff,forget05,5,gemma-2b,0.1033333333333333,0.3354700649781436,0.5310006600761868,0.0853276353276353,0.4326104669785214,0.6232953998291627,0.3298681007561569,0.2193154507502109,0.4382409161531416,0.0005263157894736,2.7782221169514328e-27,0.22223219853834,0.224719036152663,0.0002552019107909
4.285714285714286,50,grad_diff,forget05,5,gemma-2b,0.3383333333333334,0.4559441368959698,0.5667882882088761,0.5374643874643874,0.512850428335383,0.6503451304105734,0.3326815996855961,0.2842299072386194,0.3579897219136712,0.1608523464639902,0.0002720600359729,0.215997811858244,0.4170741809757556,3.633657552282063e-06
5.0,60,grad_diff,forget05,5,gemma-2b,0.4303333333333333,0.3953589839204305,0.5403335338888777,0.6051282051282051,0.5118390961594068,0.6458136974514822,0.3435630705797879,0.2987279764383275,0.3253978606876302,0.163030583197529,5.1611875088979185e-14,0.1974766645247975,0.4247303906210659,6.839879039334618e-05
1.0,25,idk,forget10,5,gemma-2b,0.7193333333333334,0.4671621308361767,0.5880038997766139,0.7435897435897436,0.5075902198978993,0.6328404594911731,0.6762707619329955,0.784599613076219,0.5219944812276314,0.6433936978647002,0.7861959607230722,0.476406782037937,0.608293493384116,0.0003664787663817
2.0,50,idk,forget10,5,gemma-2b,0.5433333333333333,0.4195000464268896,0.5172472139565578,0.7863247863247863,0.4624296367674601,0.5731899489284227,0.4139444444158447,0.6004087053566514,0.4981721646146118,0.0834602657567398,0.5249548943711684,0.5184557217883317,0.5164963671288779,0.0041255187025172
3.0,75,idk,forget10,5,gemma-2b,0.6453333333333333,0.4055821210122036,0.4958713792112717,0.7720797720797722,0.4562132501359366,0.561725615184902,0.4398756905296397,0.5692116249443628,0.4716914503381391,0.0590090915040954,0.4683181350317776,0.5659737262508009,0.5157760141301222,0.0662705022515885
4.0,100,idk,forget10,5,gemma-2b,0.6033333333333333,0.4346909409134524,0.539478689130588,0.7464387464387465,0.46762244341117,0.5782851561525366,0.4770445445266741,0.6117455981332346,0.473720485789431,0.0162619357221457,0.4651331597326619,0.5552865323161434,0.5337804815372278,0.0227736371371133
5.0,125,idk,forget10,5,gemma-2b,0.6793333333333333,0.4359819051395269,0.5414812755091503,0.7464387464387465,0.4726015058195134,0.5852193955510868,0.5286309747727893,0.6606549350064714,0.4955089547683864,0.036617685489253,0.4759837189095225,0.5458896328358653,0.5555435926764867,0.0227736371371133
1.0,25,KL,forget10,5,gemma-2b,0.7193333333333334,0.4559330187779955,0.5686016164423623,0.7606837606837606,0.5048908799228075,0.6331410876324034,0.6029946823129622,0.73515301471639,0.5197879951784624,0.5567756159804043,0.6738281393489437,0.4823361046803393,0.5936929004534928,0.0006053930398491
2.0,50,KL,forget10,5,gemma-2b,0.0,,0.5601872362518275,0.0,,0.6158564184834946,0.0,0.0,0.4233041414025493,0.0,0.0,0.1541101772302498,,2.2016250191801383e-08
3.0,75,KL,forget10,5,gemma-2b,0.0,,0.4427913856551878,0.0,,0.4653956816766221,0.017281659122005,0.0,0.4647997591863788,0.0149183119616975,0.0,0.1221719575685904,,4.442780266976635e-09
4.0,100,KL,forget10,5,gemma-2b,0.0,,0.4322405916934466,0.0,,0.4545718886466106,0.0163614771747986,0.0,0.4578501545583198,0.0109842357897535,0.0,0.1112974978811784,,5.833570101401265e-09
5.0,125,KL,forget10,5,gemma-2b,0.0,,0.4313065809554619,0.0092592592592592,,0.4514113287085169,0.0164291296571838,0.0,0.4646107796162584,0.0120995038152625,0.0,0.1177291783174705,,7.642474624394928e-09
1.0,225,dpo_perturbed,forget10,5,gemma-2b,0.7093333333333334,0.4572422846954121,0.57314562739894,0.7293447293447294,0.5045399645352515,0.6364150512883376,0.6900278805643368,0.8094730699838563,0.5501506133132085,0.6901238758773502,0.8157480001119917,0.4452330189104787,0.6094164031712831,8.870174682331673e-05
2.0,450,dpo_perturbed,forget10,5,gemma-2b,0.7293333333333334,0.4575936127661181,0.5740180308073806,0.7250712250712251,0.5048565518683853,0.6359854499710242,0.6927849277005754,0.809383182806101,0.5502060995753063,0.6862986718273211,0.8158854184916073,0.4447687514730386,0.6111090098766082,6.107689838330247e-05
3.0,675,dpo_perturbed,forget10,5,gemma-2b,0.6993333333333334,0.4568290821693562,0.5748750126190892,0.7250712250712251,0.5052271434451465,0.6376350370668071,0.6920644290909973,0.8094785265369643,0.5502157871008817,0.6909219108882896,0.8159854441612129,0.4446216703895665,0.6088071540102564,8.870174682331673e-05
4.0,900,dpo_perturbed,forget10,5,gemma-2b,0.7193333333333334,0.4573375769605274,0.5747872043878728,0.7293447293447294,0.5048549492361731,0.6368341154663479,0.6893421361506318,0.8095147226303803,0.5509328684955851,0.6898390463197355,0.815930236487709,0.4446290522152362,0.6105951708539662,8.870174682331673e-05
5.0,1125,dpo_perturbed,forget10,5,gemma-2b,0.7093333333333334,0.4570305391420369,0.5746560666589292,0.7336182336182338,0.5050906365302775,0.6382961017330542,0.6884840283697864,0.8094827350902092,0.5504297520391797,0.6886923735824897,0.8157935664557793,0.4454739510952066,0.6100789349942234,0.0001065973236184
1.0,179,dpo,forget10,5,gemma-2b,0.7243333333333334,0.4567759042740053,0.5732609695980017,0.737891737891738,0.5049722238258859,0.6373751951949511,0.692663421783298,0.8094766375656779,0.5503848731287998,0.6893527708096343,0.8158516289904708,0.4446946007794626,0.611634244448698,0.0001065973236184
2.0,359,dpo,forget10,5,gemma-2b,0.7293333333333334,0.4569579938619313,0.5751327153025239,0.7421652421652423,0.5051335498212137,0.6374759931757927,0.6919042279566245,0.8096184062339769,0.5510125308849646,0.6861085294476809,0.8158872229352255,0.444191757805904,0.6126918560547226,0.0001278660295149
3.0,538,dpo,forget10,5,gemma-2b,0.6993333333333334,0.4559613135932541,0.5754801020240342,0.717948717948718,0.5039724425116477,0.6363198123570266,0.6922359945845742,0.8096879983566574,0.5510969458287783,0.6895436672150009,0.815815430110667,0.4435569488240235,0.6079597661189463,0.0001065973236184
4.0,718,dpo,forget10,5,gemma-2b,0.7343333333333334,0.4563063847143349,0.5727597172016389,0.7293447293447294,0.5044185876586182,0.6376365077377764,0.6956901974067355,0.8096287153736483,0.5508148984743917,0.6872535625934372,0.8157549358347465,0.4444977440323224,0.6118646473771528,7.367328038666561e-05
5.0,895,dpo,forget10,5,gemma-2b,0.7243333333333334,0.4559030961448354,0.5730349905255618,0.7293447293447294,0.5041419249066584,0.6367006134256575,0.6943968740895494,0.8097536304786819,0.5512443621212445,0.6871861188271078,0.815989649957153,0.4436397819879563,0.6108527648607357,0.0001065973236184
1.0,25,grad_ascent,forget10,5,gemma-2b,0.7133333333333333,0.4555026880655486,0.566816780894735,0.7478632478632479,0.5044375346558172,0.6337134348456639,0.5949498299635546,0.7279054853709919,0.5181851810882246,0.5581289137661869,0.6682379489483954,0.4839603577606418,0.5904169677025188,0.0006053930398491
2.0,50,grad_ascent,forget10,5,gemma-2b,0.0,,0.4870186692508048,0.0,,0.4524944713377347,0.0,0.0,0.4687093746518247,0.0,0.0,0.1463296367387067,,2.663832721308678e-07
3.0,75,grad_ascent,forget10,5,gemma-2b,0.0,,0.4144291281931233,0.0,,0.4384267350162453,0.0,0.0,0.4645592745006545,0.0,0.0,0.1136546502860338,,4.442780266976635e-09
4.0,100,grad_ascent,forget10,5,gemma-2b,0.0,,0.433023999510476,0.0,,0.4486879034230399,0.0,0.0,0.4583293819423596,0.0,0.0,0.1206405406380214,,9.989855643801949e-09
5.0,125,grad_ascent,forget10,5,gemma-2b,0.0,,0.4417652691915836,0.0,,0.4469955911227113,0.0,0.0,0.4661121298382648,0.0,0.0,0.1139007238996865,,4.442780266976635e-09
1.0,25,grad_diff,forget10,5,gemma-2b,0.7093333333333334,0.4601467582655636,0.5771435928875436,0.737891737891738,0.5076173564868565,0.6399220042016646,0.6719771264016117,0.806198433837983,0.5552721018790169,0.6258248903982907,0.7580931838838361,0.4413884741797047,0.6108731364248067,0.0001399455672486
2.0,50,grad_diff,forget10,5,gemma-2b,0.6629999999999999,0.4793191695316589,0.6023680589330656,0.7507122507122508,0.5450594652956339,0.6716322916205025,0.3607465251609343,0.3077360222499894,0.547087838098664,0.2076713638571359,0.0179187470487817,0.5294673482976423,0.5067632897444597,0.0107288090758222
3.0,75,grad_diff,forget10,5,gemma-2b,0.304,0.3909548746561013,0.4690817824786266,0.5575498575498575,0.402377494329275,0.5173506131088417,0.2796273140625697,0.2010747102154355,0.2768828687958521,0.0567832230519218,0.0101042270014184,0.2175598188660096,0.341530662055117,4.033087967816214e-06
4.0,100,grad_diff,forget10,5,gemma-2b,0.2865,0.4055280996440203,0.5749599648385011,0.4773504273504273,0.3687044660909069,0.49893334946098,0.289237289440563,0.1677900439281797,0.3205320533259537,0.046199394847626,0.0106711362955594,0.1530751926802061,0.3327915460082536,7.642474624394928e-09
5.0,125,grad_diff,forget10,5,gemma-2b,0.3036666666666667,,0.53748581882428,0.4656695156695157,,0.552393122810831,0.3451175156934487,0.2462066832563569,0.2895861054157382,0.0348701543918765,0.0122592106026291,0.1554571756317646,,1.6955418119564408e-08
1.0,6,idk,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.0,7,idk,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.0,8,idk,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
4.0,10,idk,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,12,idk,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
1.0,6,KL,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.0,7,KL,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.0,8,KL,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
4.0,10,KL,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,12,KL,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
1.0,22,dpo_perturbed,forget01,5,gemma-2b,0.7093333333333334,0.4570673884283046,0.5724339614781232,0.7293447293447294,0.5041423170694495,0.6367177807453113,0.6876318106593163,0.8095650690121157,0.5508537063803358,0.7217956203190321,0.8300255439100536,0.46200644396817,0.6091519390540312,0.0012708143485281
2.0,45,dpo_perturbed,forget01,5,gemma-2b,0.7193333333333334,0.4567103930483347,0.5734946137813829,0.7293447293447294,0.5052469140985887,0.6365534969798428,0.694059664596635,0.8094950938174655,0.5505539161708999,0.7147083044153966,0.8296182867818978,0.460825761195896,0.6106988035193691,0.0012708143485281
3.0,67,dpo_perturbed,forget01,5,gemma-2b,0.7093333333333334,0.4558882352914837,0.5726943654539358,0.737891737891738,0.5054289137541133,0.6387058518059671,0.6919813456546339,0.8094478676109295,0.5502911677222727,0.7146321540102983,0.8294538758210347,0.4611939823940005,0.6103110856540491,0.0012708143485281
4.0,90,dpo_perturbed,forget01,5,gemma-2b,0.7093333333333334,0.4571363752300517,0.5732793851666198,0.7293447293447294,0.5049316300102468,0.6376742929631998,0.6935759609104272,0.8094614629335891,0.5500716454716167,0.7264554262533671,0.8298803437322384,0.4610245697511873,0.6098985870878526,0.0012708143485281
5.0,110,dpo_perturbed,forget01,5,gemma-2b,0.7293333333333334,0.4558018553280769,0.5739219397387167,0.7293447293447294,0.5047680322359573,0.6363226855451056,0.6901606452552745,0.809473029659669,0.5500320803375349,0.7268277987796133,0.8293997437267311,0.4613878763310206,0.610850120512062,0.0012708143485281
1.0,18,dpo,forget01,5,gemma-2b,0.7093333333333334,0.4569985993069852,0.5730549904958665,0.7250712250712251,0.504646373337076,0.6350635471384547,0.6893383210046318,0.8095199055198928,0.5505251423738192,0.7215897677183537,0.8299665568439988,0.4605285162729533,0.6088972779153898,0.0012708143485281
2.0,36,dpo,forget01,5,gemma-2b,0.7193333333333334,0.457302658204224,0.5731408820773537,0.7293447293447294,0.5047517796398377,0.6365829605650772,0.690245649666213,0.8095597201840373,0.5502095702573555,0.7168617796331674,0.8295220221635603,0.4626556718879241,0.6103215828417581,0.0012708143485281
3.0,54,dpo,forget01,5,gemma-2b,0.7193333333333334,0.4574076216277937,0.57407961203035,0.7293447293447294,0.5048459880543579,0.6371741076846824,0.6905193590668607,0.8095704142209436,0.5504364103749239,0.7249468449197474,0.8296283990917281,0.4619740782704563,0.6105916158596917,0.0012708143485281
4.0,72,dpo,forget01,5,gemma-2b,0.7093333333333334,0.4574731088534638,0.5743330313996056,0.7250712250712251,0.5050328128133572,0.6376480453716639,0.692172661597351,0.8096883365792409,0.5505029867734653,0.7275506650055285,0.8299865021437913,0.4600430488738885,0.6097295467964526,0.0012708143485281
5.0,90,dpo,forget01,5,gemma-2b,0.7093333333333334,0.4571747572794096,0.574895973654359,0.7293447293447294,0.5047625092893581,0.6380035066980942,0.6912397367095765,0.8097061758074978,0.5502184045094145,0.7295754144496327,0.8295405795493715,0.4628986367856879,0.6099490010021467,0.0012708143485281
1.0,6,grad_ascent,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.0,7,grad_ascent,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.0,8,grad_ascent,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
4.0,10,grad_ascent,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,12,grad_ascent,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
1.0,6,grad_diff,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.0,7,grad_diff,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.0,8,grad_diff,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
4.0,10,grad_diff,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,12,grad_diff,forget01,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
1.0,12,idk,forget05,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,25,idk,forget05,10,phi,0.4073333333333333,0.3672026357265126,0.433813974922117,0.7863247863247863,0.4161255208605842,0.5117950845972054,0.7246278688214235,0.8736279147139188,0.4644869388767477,0.5922273051161627,0.8452369108788854,0.4985262947131184,0.5059087232938411,1.2127544312107394e-10
3.0,37,idk,forget05,10,phi,0.2406666666666666,0.3531637490704915,0.4121424069848133,0.7236467236467236,0.4065421615950296,0.4968470756168243,0.5543007660189251,0.8296327452211653,0.457692008012469,0.217780486482131,0.7416208139422755,0.5104562926223939,0.4398467568804466,4.869254633582969e-10
4.0,50,idk,forget05,10,phi,0.3156666666666667,0.3586971080065895,0.4237141452283005,0.7777777777777778,0.4122379874830346,0.4975016601217076,0.7301724276783879,0.8733540379839531,0.4684971255130573,0.2369902120064229,0.7817567579473189,0.496598687643133,0.4816330770210253,6.568964585936946e-12
5.0,62,idk,forget05,10,phi,0.2806666666666667,0.3528815315780699,0.4132630606183149,0.7794871794871795,0.4041389804962041,0.4840917719467544,0.7852027172769681,0.8923668718835095,0.4759533192109051,0.1927544131292837,0.7748077240799077,0.4912854588859026,0.4703482758233914,1.3850840057169374e-11
6.0,75,idk,forget05,10,phi,0.289,0.3555715792360708,0.4170520867871339,0.7638176638176639,0.4061396302113448,0.4885969432890173,0.8236666773253731,0.9037088162805386,0.47872969525632,0.171431947178339,0.7675954320389393,0.4917761502233178,0.4762419828448929,2.8873674273022313e-11
7.0,87,idk,forget05,10,phi,0.2756666666666667,0.360562974867032,0.4252010253932906,0.7706552706552706,0.4084718496255102,0.4931818204937163,0.8340846399425951,0.9091206660671473,0.479699692080424,0.1590246293255779,0.7623903163943752,0.4914615489725749,0.4759448109047232,1.2127544312107394e-10
8.0,100,idk,forget05,10,phi,0.2906666666666667,0.3620664659093419,0.4264454748536407,0.7680911680911682,0.408017457704534,0.4949509102463663,0.8519654328779915,0.9137692435764128,0.4816421118861162,0.162703188956615,0.7597878318686752,0.4899990221856901,0.4821906030350308,2.8873674273022313e-11
9.0,112,idk,forget05,10,phi,0.304,0.3624972270916075,0.4261226072527526,0.7720797720797722,0.4089178799583191,0.4961622337851067,0.8564766313527244,0.9177908333953352,0.4823968377401348,0.1659705961356694,0.7610366650691582,0.4890322220487587,0.4869829833550607,2.8873674273022313e-11
10.0,120,idk,forget05,10,phi,0.3106666666666667,0.3630320090842558,0.426161183135967,0.782051282051282,0.4087127299765119,0.4941565437857795,0.8624867705357799,0.9197925485968992,0.4832498844702339,0.1592682719304067,0.7614615732999461,0.488022449189364,0.4895295152459878,2.8873674273022313e-11
1.0,12,KL,forget05,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,25,KL,forget05,10,phi,0.474,0.3563207463777206,0.4325507364858926,0.7948717948717948,0.4048995283103875,0.4918316701385005,0.7866984756744605,0.8294358926301741,0.465368759480577,0.6441523256694309,0.7220472858267126,0.5027966199749543,0.5109377981046506,2.44374577116149e-10
3.0,37,KL,forget05,10,phi,0.3053333333333333,0.3374197441587486,0.3977305002357384,0.5594017094017094,0.3387208565373452,0.3851498349900002,0.339618238998007,0.0331893553781298,0.399901267625552,0.316963891343661,0.0174157314911135,0.6253721281578604,0.1742005700070004,0.1420746514551761
4.0,50,KL,forget05,10,phi,0.0,0.2455106331278585,0.2326995639917167,0.0038461538461538,0.2740239775652545,0.2784594503841178,0.007045515710027,2.6575597008916113e-14,0.189955418622974,0.0056006292430938,1.0373902944487028e-14,0.7213222799334236,0.0,1.3850840057169374e-11
5.0,62,KL,forget05,10,phi,0.0,0.2796754372337666,0.403813479766305,0.0,0.2534430862607161,0.3495621272667659,0.0052018539603695,4.771513407561524e-30,0.1347126809360975,0.0042901120817262,1.727593690028934e-30,0.7086691475240436,0.0,1.3850840057169374e-11
6.0,75,KL,forget05,10,phi,0.0,0.2773061508473013,0.425737569651626,0.0,0.2379782489856512,0.3811066501591517,0.0052018539603695,2.597050662183533e-37,0.1758668531462795,0.0042901120817262,1.1475466777867455e-37,0.60224568499025,0.0,1.3921047931216453e-06
7.0,87,KL,forget05,10,phi,0.0,0.275194089603737,0.4521363867932571,0.0,0.2377980800931738,0.4097514782985276,0.0052018539603695,8.195511407976559e-38,0.1890520955872203,0.0042901120817262,2.1053111353676403e-39,0.5693217603802,0.0,8.056669472003223e-07
8.0,100,KL,forget05,10,phi,0.0,0.2744200290680379,0.4311184784174746,0.0,0.226815015962829,0.3593239218239276,0.0057435206270361,1.4348210658120873e-33,0.1910135519599503,0.0042901120817262,5.4939543652611005e-40,0.5611838792479843,0.0,4.6128382074998843e-07
9.0,112,KL,forget05,10,phi,0.0033333333333333,0.3015041334130257,0.4536567756421752,0.0028490028490028,0.218368435036914,0.3683610120398831,0.0128813938935574,7.334923368994213e-24,0.193457130279517,0.0042901120817262,2.630293385296253e-40,0.5515528930426022,6.601431032094792e-23,4.6128382074998843e-07
10.0,120,KL,forget05,10,phi,0.0066666666666666,0.2886744320537414,0.4559151462724239,0.0,0.1970266363079299,0.3082421471022027,0.0155566477296775,1.9818148693507356e-15,0.2663226653473292,0.0044567787483928,2.1245811609198268e-39,0.5452500404984938,0.0,2.6127403909667314e-07
1.0,112,dpo_perturbed,forget05,10,phi,0.4006666666666667,0.3759562874891768,0.4556535628911702,0.7628205128205128,0.4120818168654533,0.4993399252874381,0.90862462526774,0.9298262390489692,0.4968020251110433,0.9285305366684312,0.93069860979088,0.4548486764100207,0.5208468074023798,1.9979939126996402e-15
2.0,225,dpo_perturbed,forget05,10,phi,0.3773333333333333,0.3776925340061732,0.4570642368424178,0.7713675213675214,0.4126081992686826,0.5006702004982898,0.902523230739434,0.9276123601501663,0.4987154226195934,0.9164188125928576,0.9289153625410964,0.451478140130116,0.5174129468917902,8.330858010549734e-16
3.0,337,dpo_perturbed,forget05,10,phi,0.4006666666666667,0.3779564381398432,0.4569759602936722,0.7713675213675214,0.4118060538058026,0.501101550584598,0.9020404341365912,0.926292571131952,0.499444259014177,0.9218049506867128,0.9273909828760484,0.450108246512708,0.5220214030349399,3.432078828289855e-16
